[2019-01-05 12:36:24] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:11:04] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:11:04] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:11:17] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:11:17] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:11:17] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:11:29] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:11:29] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:11:29] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:11:32] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:11:32] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:11:32] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:11:38] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:11:38] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:11:38] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:11:50] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:11:50] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:11:50] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:12:02] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:12:02] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:12:02] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:12:11] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:12:11] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:12:11] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:12:23] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:12:23] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:12:23] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:12:32] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:12:32] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:12:32] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:12:35] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:12:35] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:12:35] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:12:44] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:12:44] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:12:44] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:12:56] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:12:56] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:12:56] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:13:08] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:13:08] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:13:08] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:13:17] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:13:17] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:13:17] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:13:29] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:13:29] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:13:29] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:13:32] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:13:32] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:13:32] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:13:41] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:13:41] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:13:41] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:13:50] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:13:50] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:13:50] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:14:02] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:14:02] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:14:02] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:14:11] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:14:11] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:14:11] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:14:23] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:14:23] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:14:23] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:14:29] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:14:29] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:14:29] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:14:35] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:14:35] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:14:35] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:14:44] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:14:44] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:14:44] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:14:56] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:14:56] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:14:56] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:15:08] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:15:08] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:15:08] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:15:17] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:15:17] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:15:17] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:15:29] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:15:29] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:15:29] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:15:41] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:15:41] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:15:41] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:15:50] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:15:50] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:15:50] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:16:02] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:16:02] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:16:02] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:16:14] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:16:14] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:16:14] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:16:23] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:16:23] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:16:23] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:16:29] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:16:29] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:16:29] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:16:35] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:16:35] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:16:35] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:16:49] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:16:49] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:16:49] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:16:58] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:16:58] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:16:58] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:17:10] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:17:10] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:17:10] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:17:19] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:17:19] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:17:19] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:17:31] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:17:31] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:17:31] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:17:43] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-05 20:17:43] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-05 20:17:43] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-05 20:17:52] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-05 20:17:52] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-05 20:17:52] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-05 20:18:04] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
